RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158797264,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_dR_lept,0.400112777948,5.45574092865,50,-,RecoX_jet1_dR_lept
RecoX_jet2_dR_lept,0.400139808655,5.5282535553,50,-,RecoX_jet2_dR_lept
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_X_Eta,-6.50669813156,6.53244638443,50,-,RecoX_X_Eta
RecoX_jet1_dPhi_lept,5.80549240112e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
TightLepton_Eta_0,-2.39943480492,2.3996348381,50,-,TightLepton_Eta_0
RecoX_jet2_Eta,-2.39966225624,2.39989089966,50,-,RecoX_jet2_Eta
RecoX_jet2_Pt,30.0001678467,946.482421875,50,-,RecoX_jet2_Pt
RecoX_X_dEta,8.34465026855e-07,4.49825716019,50,-,RecoX_X_dEta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39978289604,2.39963698387,50,-,RecoX_jet1_Eta
RecoX_jet1_btagValue,0.00187019829173,0.999998867512,50,-,RecoX_jet1_btagValue
RecoX_jet1_dEta_lept,1.66893005371e-05,4.66428232193,50,-,RecoX_jet1_dEta_lept
RecoX_jet2_dR_lept,0.401685297489,5.23934984207,50,-,RecoX_jet2_dR_lept
RecoX_jet1_Pt,30.0005893707,1119.73034668,50,-,RecoX_jet1_Pt
RecoX_X_E,64.8612518311,3143.45703125,50,-,RecoX_X_E
TightLepton_M_0,-0.484901875257,0.535667717457,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,6.42672312097e-05,3.14157485962,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14150905609,3.14158582687,50,-,RecoX_jet2_Phi
TightLepton_E_0,29.0190582275,2750.35961914,50,-,TightLepton_E_0
RecoX_jet2_M,2.63728117943,192.01739502,50,-,RecoX_jet2_M
TightLepton_Phi_0,-3.14144730568,3.14159202576,50,-,TightLepton_Phi_0
RecoX_X_dPhi,3.1590461731e-05,3.14153933525,50,-,RecoX_X_dPhi
RecoX_jet1_Phi,-3.14151763916,3.1414411068,50,-,RecoX_jet1_Phi
RecoX_jet2_E,30.5510902405,2457.49194336,50,-,RecoX_jet2_E
TightLepton_Pt_0,29.000705719,758.908813477,50,-,TightLepton_Pt_0
RecoX_jet1_E,30.3882884979,2064.79589844,50,-,RecoX_jet1_E
RecoX_jet2_dPhi_lept,5.42402267456e-05,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dPt,0.000297546386719,975.799682617,50,-,RecoX_X_dPt
RecoX_jet2_btagValue,0.00152157887351,0.999999165535,50,-,RecoX_jet2_btagValue
RecoX_jet1_M,2.37985253334,200.089523315,50,-,RecoX_jet1_M
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_jet2_dEta_lept,1.78813934326e-06,4.68294811249,50,-,RecoX_jet2_dEta_lept
RecoX_jet1_dR_lept,0.400112777948,5.45574092865,50,-,RecoX_jet1_dR_lept
RecoX_X_dEta_lept,6.26831615591e-06,7.08024215698,50,-,RecoX_X_dEta_lept
RecoX_X_Eta,-7.16931676865,6.86314964294,50,-,RecoX_X_Eta
RecoX_jet1_dPhi_lept,6.16312026978e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
TightLepton_Eta_0,-2.39935541153,2.39980506897,50,-,TightLepton_Eta_0
RecoX_jet2_Eta,-2.3996822834,2.39981722832,50,-,RecoX_jet2_Eta
RecoX_jet2_Pt,30.0001773834,1781.26367188,50,-,RecoX_jet2_Pt
RecoX_X_dEta,7.2717666626e-06,4.59391975403,50,-,RecoX_X_dEta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39997935295,2.39990735054,50,-,RecoX_jet1_Eta
RecoX_jet1_btagValue,0.00159209675621,0.99999910593,50,-,RecoX_jet1_btagValue
RecoX_jet1_dEta_lept,2.98023223877e-06,4.68444871902,50,-,RecoX_jet1_dEta_lept
RecoX_jet2_dR_lept,0.4005471766,5.5282535553,50,-,RecoX_jet2_dR_lept
RecoX_jet1_Pt,30.000875473,1206.36462402,50,-,RecoX_jet1_Pt
RecoX_X_E,64.7795028687,2660.37011719,50,-,RecoX_X_E
TightLepton_M_0,-0.447922348976,0.463851898909,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.1415541172,3.14154553413,50,-,RecoX_jet2_Phi
TightLepton_E_0,29.0124454498,2878.37402344,50,-,TightLepton_E_0
RecoX_jet2_M,1.84672415257,347.41192627,50,-,RecoX_jet2_M
TightLepton_Phi_0,-3.14157581329,3.14158248901,50,-,TightLepton_Phi_0
RecoX_X_dPhi,9.05990600586e-06,3.14159154892,50,-,RecoX_X_dPhi
RecoX_jet1_Phi,-3.1415169239,3.14148283005,50,-,RecoX_jet1_Phi
RecoX_jet2_E,30.3824272156,2228.6887207,50,-,RecoX_jet2_E
TightLepton_Pt_0,29.0008716583,1035.7265625,50,-,TightLepton_Pt_0
RecoX_jet1_E,30.4303855896,2544.67944336,50,-,RecoX_jet1_E
RecoX_jet2_dPhi_lept,4.12464141846e-05,3.14158201218,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dPt,2.28881835938e-05,1688.62060547,50,-,RecoX_X_dPt
RecoX_jet2_btagValue,0.00171527743805,0.99999910593,50,-,RecoX_jet2_btagValue
RecoX_jet1_M,1.78323113918,197.996536255,50,-,RecoX_jet1_M
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_jet2_dEta_lept,2.38716602325e-05,4.74329376221,50,-,RecoX_jet2_dEta_lept
RecoX_jet1_dR_lept,0.401332974434,5.41230869293,50,-,RecoX_jet1_dR_lept
RecoX_X_dEta_lept,8.49177922646e-06,7.44652271271,50,-,RecoX_X_dEta_lept
RecoX_X_Eta,-6.62283182144,6.88979196548,50,-,RecoX_X_Eta
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14157271385,50,-,RecoX_jet1_dPhi_lept
TightLepton_Eta_0,-2.39989542961,2.39972639084,50,-,TightLepton_Eta_0
RecoX_jet2_Eta,-2.39999079704,2.39994525909,50,-,RecoX_jet2_Eta
RecoX_jet2_Pt,30.0006752014,1491.41174316,50,-,RecoX_jet2_Pt
RecoX_X_dEta,9.29832458496e-06,4.70147895813,50,-,RecoX_X_dEta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.3998529911,2.39987397194,50,-,RecoX_jet1_Eta
RecoX_jet1_btagValue,0.00144895538688,0.99999922514,50,-,RecoX_jet1_btagValue
RecoX_jet1_dEta_lept,1.09076499939e-05,4.73705291748,50,-,RecoX_jet1_dEta_lept
RecoX_jet2_dR_lept,0.400139808655,5.40447902679,50,-,RecoX_jet2_dR_lept
RecoX_jet1_Pt,30.0008335114,1464.85302734,50,-,RecoX_jet1_Pt
RecoX_X_E,61.9797286987,3223.2097168,50,-,RecoX_X_E
TightLepton_M_0,-0.66586047411,0.538355052471,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,1.01330260804e-05,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14154005051,3.14158940315,50,-,RecoX_jet2_Phi
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
RecoX_jet2_M,1.80023062229,222.959259033,50,-,RecoX_jet2_M
TightLepton_Phi_0,-3.14153814316,3.14158773422,50,-,TightLepton_Phi_0
RecoX_X_dPhi,2.08616256714e-06,3.14157652855,50,-,RecoX_X_dPhi
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_E,30.3938541412,2175.96728516,50,-,RecoX_jet2_E
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_jet1_E,30.4418354034,2954.34619141,50,-,RecoX_jet1_E
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158797264,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dPt,2.67028808594e-05,1435.75842285,50,-,RecoX_X_dPt
RecoX_jet2_btagValue,0.00152945145965,0.999999463558,50,-,RecoX_jet2_btagValue
RecoX_jet1_M,2.05330705643,241.833755493,50,-,RecoX_jet1_M
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_dEta_lept,7.56978988647e-06,4.74649238586,50,-,RecoX_jet2_dEta_lept
RecoX_jet1_dR_lept,0.400358229876,5.44528675079,50,-,RecoX_jet1_dR_lept
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet1_Eta,-2.39997935295,2.39990735054,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999079704,2.39994525909,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.1415541172,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_X_Eta,-7.16931676865,6.88979196548,50,-,RecoX_X_Eta
RecoX_X_E,61.9797286987,3223.2097168,50,-,RecoX_X_E
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.39989542961,2.39980506897,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.66586047411,0.538355052471,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.14157581329,3.14159202576,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158797264,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_X_Eta,-6.50669813156,6.53244638443,50,-,RecoX_X_Eta
RecoX_jet1_dPhi_lept,5.80549240112e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
TightLepton_Eta_0,-2.39943480492,2.3996348381,50,-,TightLepton_Eta_0
RecoX_jet2_Eta,-2.39966225624,2.39989089966,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39978289604,2.39963698387,50,-,RecoX_jet1_Eta
RecoX_X_E,64.8612518311,3143.45703125,50,-,RecoX_X_E
TightLepton_M_0,-0.484901875257,0.535667717457,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,6.42672312097e-05,3.14157485962,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14150905609,3.14158582687,50,-,RecoX_jet2_Phi
TightLepton_E_0,29.0190582275,2750.35961914,50,-,TightLepton_E_0
TightLepton_Phi_0,-3.14144730568,3.14159202576,50,-,TightLepton_Phi_0
RecoX_jet1_Phi,-3.14151763916,3.1414411068,50,-,RecoX_jet1_Phi
TightLepton_Pt_0,29.000705719,758.908813477,50,-,TightLepton_Pt_0
RecoX_jet2_dPhi_lept,5.42402267456e-05,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,6.26831615591e-06,7.08024215698,50,-,RecoX_X_dEta_lept
RecoX_X_Eta,-7.16931676865,6.86314964294,50,-,RecoX_X_Eta
RecoX_jet1_dPhi_lept,6.16312026978e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
TightLepton_Eta_0,-2.39935541153,2.39980506897,50,-,TightLepton_Eta_0
RecoX_jet2_Eta,-2.3996822834,2.39981722832,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39997935295,2.39990735054,50,-,RecoX_jet1_Eta
RecoX_X_E,64.7795028687,2660.37011719,50,-,RecoX_X_E
TightLepton_M_0,-0.447922348976,0.463851898909,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.1415541172,3.14154553413,50,-,RecoX_jet2_Phi
TightLepton_E_0,29.0124454498,2878.37402344,50,-,TightLepton_E_0
TightLepton_Phi_0,-3.14157581329,3.14158248901,50,-,TightLepton_Phi_0
RecoX_jet1_Phi,-3.1415169239,3.14148283005,50,-,RecoX_jet1_Phi
TightLepton_Pt_0,29.0008716583,1035.7265625,50,-,TightLepton_Pt_0
RecoX_jet2_dPhi_lept,4.12464141846e-05,3.14158201218,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,8.49177922646e-06,7.44652271271,50,-,RecoX_X_dEta_lept
RecoX_X_Eta,-6.62283182144,6.88979196548,50,-,RecoX_X_Eta
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14157271385,50,-,RecoX_jet1_dPhi_lept
TightLepton_Eta_0,-2.39989542961,2.39972639084,50,-,TightLepton_Eta_0
RecoX_jet2_Eta,-2.39999079704,2.39994525909,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.3998529911,2.39987397194,50,-,RecoX_jet1_Eta
RecoX_X_E,61.9797286987,3223.2097168,50,-,RecoX_X_E
TightLepton_M_0,-0.66586047411,0.538355052471,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,1.01330260804e-05,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14154005051,3.14158940315,50,-,RecoX_jet2_Phi
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Phi_0,-3.14153814316,3.14158773422,50,-,TightLepton_Phi_0
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158797264,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet1_Eta,-2.39997935295,2.39990735054,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999079704,2.39994525909,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.1415541172,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_X_Eta,-7.16931676865,6.88979196548,50,-,RecoX_X_Eta
RecoX_X_E,61.9797286987,3223.2097168,50,-,RecoX_X_E
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.39989542961,2.39980506897,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.66586047411,0.538355052471,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.14157581329,3.14159202576,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158797264,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_X_Eta,-6.50669813156,6.53244638443,50,-,RecoX_X_Eta
RecoX_jet1_dPhi_lept,5.80549240112e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
TightLepton_Eta_0,-2.39943480492,2.3996348381,50,-,TightLepton_Eta_0
RecoX_jet2_Eta,-2.39966225624,2.39989089966,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39978289604,2.39963698387,50,-,RecoX_jet1_Eta
RecoX_X_E,64.8612518311,3143.45703125,50,-,RecoX_X_E
TightLepton_M_0,-0.484901875257,0.535667717457,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,6.42672312097e-05,3.14157485962,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14150905609,3.14158582687,50,-,RecoX_jet2_Phi
TightLepton_E_0,29.0190582275,2750.35961914,50,-,TightLepton_E_0
TightLepton_Phi_0,-3.14144730568,3.14159202576,50,-,TightLepton_Phi_0
RecoX_jet1_Phi,-3.14151763916,3.1414411068,50,-,RecoX_jet1_Phi
TightLepton_Pt_0,29.000705719,758.908813477,50,-,TightLepton_Pt_0
RecoX_jet2_dPhi_lept,5.42402267456e-05,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,6.26831615591e-06,7.08024215698,50,-,RecoX_X_dEta_lept
RecoX_X_Eta,-7.16931676865,6.86314964294,50,-,RecoX_X_Eta
RecoX_jet1_dPhi_lept,6.16312026978e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
TightLepton_Eta_0,-2.39935541153,2.39980506897,50,-,TightLepton_Eta_0
RecoX_jet2_Eta,-2.3996822834,2.39981722832,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39997935295,2.39990735054,50,-,RecoX_jet1_Eta
RecoX_X_E,64.7795028687,2660.37011719,50,-,RecoX_X_E
TightLepton_M_0,-0.447922348976,0.463851898909,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.1415541172,3.14154553413,50,-,RecoX_jet2_Phi
TightLepton_E_0,29.0124454498,2878.37402344,50,-,TightLepton_E_0
TightLepton_Phi_0,-3.14157581329,3.14158248901,50,-,TightLepton_Phi_0
RecoX_jet1_Phi,-3.1415169239,3.14148283005,50,-,RecoX_jet1_Phi
TightLepton_Pt_0,29.0008716583,1035.7265625,50,-,TightLepton_Pt_0
RecoX_jet2_dPhi_lept,4.12464141846e-05,3.14158201218,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,8.49177922646e-06,7.44652271271,50,-,RecoX_X_dEta_lept
RecoX_X_Eta,-6.62283182144,6.88979196548,50,-,RecoX_X_Eta
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14157271385,50,-,RecoX_jet1_dPhi_lept
TightLepton_Eta_0,-2.39989542961,2.39972639084,50,-,TightLepton_Eta_0
RecoX_jet2_Eta,-2.39999079704,2.39994525909,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.3998529911,2.39987397194,50,-,RecoX_jet1_Eta
RecoX_X_E,61.9797286987,3223.2097168,50,-,RecoX_X_E
TightLepton_M_0,-0.66586047411,0.538355052471,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,1.01330260804e-05,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14154005051,3.14158940315,50,-,RecoX_jet2_Phi
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Phi_0,-3.14153814316,3.14158773422,50,-,TightLepton_Phi_0
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158797264,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet1_Eta,-2.39997935295,2.39990735054,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999079704,2.39994525909,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.1415541172,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158797264,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet1_dPhi_lept,5.80549240112e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39966225624,2.39989089966,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39978289604,2.39963698387,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,6.42672312097e-05,3.14157485962,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14150905609,3.14158582687,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14151763916,3.1414411068,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,5.42402267456e-05,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,6.26831615591e-06,7.08024215698,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,6.16312026978e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.3996822834,2.39981722832,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39997935295,2.39990735054,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.1415541172,3.14154553413,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415169239,3.14148283005,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,4.12464141846e-05,3.14158201218,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,8.49177922646e-06,7.44652271271,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,2.3365020752e-05,3.14157271385,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39999079704,2.39994525909,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.3998529911,2.39987397194,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,1.01330260804e-05,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14154005051,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158606529,3.14158844948,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14158797264,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,3.22545656672e-06,8.18231964111,50,-,RecoX_X_dEta_lept
RecoX_jet1_Eta,-2.39999842644,2.39999485016,50,-,RecoX_jet1_Eta
RecoX_jet2_Eta,-2.39999842644,2.39999485016,50,-,RecoX_jet2_Eta
RecoX_jet1_Phi,-3.14158606529,3.1415913105,50,-,RecoX_jet1_Phi
RecoX_jet2_Phi,-3.14158606529,3.1415913105,50,-,RecoX_jet2_Phi
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_dPhi_lept,1.90734863281e-06,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_dPhi_lept,1.90734863281e-06,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_X_dEta_lept,9.95300069917e-07,9.42252635956,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.21319622699e-07,3.14159250259,50,-,RecoX_X_dPhi_lept
RecoX_jet1_dPhi_lept,1.80602073669e-05,3.14159226418,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39998602867,2.39998936653,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,3.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39998602867,2.39998936653,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,2.31131593864e-06,3.14158725739,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14158129692,3.14158582687,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158129692,3.14158582687,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.80602073669e-05,3.14159226418,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,3.7704735405e-06,7.85331392288,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,1.90734863281e-06,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39999651909,2.39997816086,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999651909,2.39997816086,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,7.15131773177e-06,3.14159083366,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14157938957,3.14158391953,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14157938957,3.14158391953,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.90734863281e-06,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,1.21256698549e-06,8.63236141205,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,2.86102294922e-06,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39999842644,2.39999485016,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999842644,2.39999485016,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,7.21319622699e-07,3.14159250259,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14158606529,3.1415913105,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158606529,3.1415913105,50,-,RecoX_jet1_Phi
